Time,X_pos_Lat,X_pos_Lon,Y_pos_m,Z_pos_m,vx_ms,vy_ms,vz_ms,Roll_rad,Pitch_rad,Yaw_rad,Hundimiento_mm,Alineacion_mm
0.0,47.82491,13.040437,423.98077,0.0,0.00075226557,-0.010477392,14.981681,2.2905923340903846e-05,-0.0040716715,-0.0072863176,1816369.2299999997,-2.3337845
0.01,47.825558,13.040407,423.98203,0.14979274,0.0010567578,-0.011891006,14.979274,3.7937282211764624e-05,-0.002981577,-0.010654466,1816367.9699999997,-3.1302497000000002
0.02,47.823833,13.040436,423.98328,0.29960788000000005,0.0038581453,-0.005416928,14.981514,-2.1860627174204976e-05,-0.0013393946,-0.0032243151,1816366.72,-4.578104199999999
0.03,47.822227,13.040454,423.98438,0.4494207,0.004475246,-0.0075953454,14.981282,-1.2097560975017147e-05,-0.0016309656,-0.005149534,1816365.62,-3.813468
0.04,47.82475,13.040443,423.98108,0.5992566800000001,0.0018118825,-0.008499341,14.983598,-3.207665504128451e-05,-0.00046278164,-0.0053650867,1816368.92,-7.873847999999999
0.05,47.821457,13.040447,423.98465,0.7491015200000002,0.0042126393,-0.0059485454,14.984484,1.4313588849184631e-05,0.0010020621,-0.0039437152,1816365.35,-7.314604
0.06,47.823277,13.040439,423.98218,0.8989170100000001,0.0027696574,-0.007998927,14.981549,6.445993031236015e-06,-0.000515149,-0.0051230807,1816367.8199999998,-5.228795
0.07,47.82452,13.040421,423.98074,1.0487403000000002,0.001400874,-0.009368572,14.982329,-1.6376306620044845e-06,-0.0023928788,-0.005576806,1816369.26,-4.136497
0.08,47.82469,13.040428,423.98193,1.1985517600000002,0.0013888841,-0.008510616,14.981146,-2.8571428571308997e-06,-0.002829451,-0.0048546847,1816368.07,-4.658865
0.09,47.822884,13.040484,423.98422,1.3483715250000001,0.002831744,-0.009225594,14.9819765,3.147038326487893e-05,-0.0016859844,-0.00544665,1816365.7799999998,-3.9240250000000003
