Time,ax_barato,ay_barato,az_barato,wx_barato,wy_barato,wz_barato,Lat_barato,Lon_barato,Alt_barato,vN_barato,vE_barato,vU_barato,d_izq_barato,d_der_barato
0.0,0.0017,-0.0039,0.0015,-0.0025,-0.0026,0.0022,19.443801,-99.169997,2240.53,15.015,-0.001,0.122,499.32,500.06
0.1,0.0022,-0.013,0.0035,-0.0012,-0.0039,0.0017,19.443793,-99.169992,2240.13,15.014,-0.051,0.075,500.16,499.18
0.2,-0.0011,0.0048,0.0018,0.007,-0.0073,0.0014,19.44378,-99.170004,2240.45,15.037,0.112,0.007,500.43,499.94
0.3,0.0046,-0.0024,-0.0015,-0.0035,-0.0011,-0.0059,19.443756,-99.170007,2240.26,15.007,-0.032,0.008,499.43,499.89
0.4,-0.0021,0.0049,-0.0039,-0.0009,-0.0012,0.001,19.443751,-99.170008,2240.56,14.982,-0.066,0.012,500.77,499.41
0.5,0.0083,0.0009,-0.0062,0.0021,-0.0027,-0.0043,19.443735,-99.169997,2240.42,14.968,0.003,0.02,499.82,499.52
0.6,-0.0019,0.0051,0.0008,0.0023,-0.0079,-0.0002,19.44372,-99.170004,2240.29,14.975,0.025,-0.056,499.18,499.83
0.7,0.0074,-0.0056,-0.0022,-0.0039,0.0003,0.0013,19.443698,-99.169993,2240.38,15.019,0.009,-0.034,499.89,499.6
0.8,0.0051,-0.0016,0.0026,0.0008,-0.0073,-0.0025,19.443691,-99.170002,2240.25,15.053,0.025,0.024,500.11,500.11
0.9,0.0015,-0.0002,-0.0029,0.0011,-0.0029,0.0014,19.443679,-99.169994,2240.36,15.095,0.015,0.018,500.27,499.05
1.0,0.0004,0.0063,0.0116,0.0027,-0.0025,-0.0092,19.443659,-99.170003,2240.37,14.964,-0.053,-0.016,500.67,500.02
1.1,0.0012,-0.0012,-0.0007,-0.003,0.0007,-0.0057,19.443648,-99.170002,2240.39,15.03,0.039,0.04,499.14,500.47
1.2,-0.0048,0.0016,0.0085,0.004,0.0001,-0.0018,19.443644,-99.170001,2240.56,14.98,-0.068,-0.081,500.04,500.02
1.3,-0.0014,0.0066,0.0,-0.0001,-0.0,-0.0014,19.443625,-99.170005,2240.43,14.947,-0.011,0.062,499.93,498.97
1.4,0.0002,-0.0045,0.0055,0.0034,0.0063,0.0069,19.443615,-99.17,2240.18,14.991,0.016,0.095,501.4,499.71
1.5,0.0003,0.0029,0.0045,0.0024,0.0005,0.0013,19.443593,-99.170003,2240.32,14.976,-0.057,0.01,499.72,500.23
1.6,0.0031,0.0003,0.0051,0.005,0.0054,-0.0013,19.443577,-99.170005,2240.5,15.013,0.008,-0.044,499.9,501.15
1.7,0.0031,0.0034,-0.0008,0.0009,-0.0072,0.009,19.443564,-99.169994,2240.37,15.021,-0.067,-0.096,498.74,499.88
1.8,0.0001,0.0047,-0.0017,0.0049,0.0009,0.0054,19.443553,-99.170006,2240.49,14.976,-0.062,0.046,500.65,500.78
1.9,-0.0025,-0.0022,-0.0011,0.0022,-0.0041,0.0029,19.443543,-99.170008,2240.48,14.934,0.051,-0.003,500.68,499.89
2.0,-0.002,-0.0011,0.0036,-0.0017,-0.002,-0.0041,19.443529,-99.170007,2240.55,14.999,0.048,0.026,500.34,500.99
2.1,0.0018,-0.0066,-0.0027,0.0024,-0.0037,-0.0037,19.443512,-99.170007,2240.33,14.956,0.004,0.029,499.64,500.55
2.2,0.0006,-0.0009,-0.0011,-0.0025,-0.0048,-0.0028,19.443509,-99.170002,2240.15,15.008,-0.001,0.048,499.85,499.63
2.3,0.0067,0.0013,0.0066,0.0029,-0.0056,0.0022,19.443494,-99.169995,2240.45,15.07,0.008,0.001,499.59,498.99
